rx	1	39	GE11	Q	640	ge11_rx	0	
rx	1	37	GE11	Q	640	ge11_rx	1	
rx	0	39	GE11	Q	640	ge11_rx	2	
rx	0	38	GE11	Q	640	ge11_rx	3	
rx	1	38	GE11	Q	640	ge11_rx	4	
rx	1	36	GE11	Q	640	ge11_rx	5	
rx	0	37	GE11	Q	640	ge11_rx	6	
rx	1	33	MPC	C	640	mpc4_rx	4	
rx	1	32	MPC	C	640	mpc4_rx	5	
rx	0	34	MPC	C	640	mpc4_rx	6	
rx	0	31	MPC	C	640	mpc4_rx	7	
rx	1	31	CPPF	Q	125	cppf_rx	6	
rx	1	30	CPPF	Q	125	cppf_rx	5	
rx	0	32	CPPF	Q	125	cppf_rx	0	
rx	0	29	CPPF	Q	125	cppf_rx	1	
rx	1	29	CPPF	Q	125	cppf_rx	3	
rx	1	28	CPPF	Q	125	cppf_rx	4	
rx	0	30	CPPF	Q	125	cppf_rx	2	
rx	1	27	MPC	C	640	mpc0_rx	0	
rx	1	26	MPC	C	640	mpc0_rx	1	
rx	0	28	MPC	C	640	mpc0_rx	2	
rx	0	25	MPC	C	640	mpc0_rx	3	
rx	1	25	MPC	C	640	mpc0_rx	4	
rx	1	24	MPC	C	640	mpc0_rx	5	
rx	0	26	MPC	C	640	mpc0_rx	6	
rx	0	23	MPC	C	640	mpc0_rx	7	
rx	1	23	MPC	C	640	mpc1_rx	0	
rx	1	22	MPC	C	640	mpc1_rx	1	
rx	0	24	MPC	C	640	mpc1_rx	2	
rx	0	21	MPC	C	640	mpc1_rx	3	
rx	1	21	MPC	C	640	mpc1_rx	4	
rx	1	20	MPC	C	640	mpc1_rx	5	
rx	0	22	MPC	C	640	mpc1_rx	6	
rx	0	19	MPC	C	640	mpc1_rx	7	
rx	1	19	MPC	C	640	mpc2_rx	0	
rx	1	18	MPC	C	640	mpc2_rx	1	
rx	0	20	MPC	C	640	mpc2_rx	2	
rx	0	17	MPC	C	640	mpc2_rx	3	
rx	1	16	MPC	C	640	mpc2_rx	4	
rx	1	17	MPC	C	640	mpc2_rx	5	
rx	0	18	MPC	C	640	mpc2_rx	6	
rx	0	16	MPC	C	640	mpc2_rx	7	
rx	1	14	MPC	C	640	mpc3_rx	0	
rx	1	15	MPC	C	640	mpc3_rx	1	
rx	0	14	MPC	C	640	mpc3_rx	2	
rx	0	15	MPC	C	640	mpc3_rx	3	
rx	1	12	MPC	C	640	mpc3_rx	4	
rx	1	13	MPC	C	640	mpc3_rx	5	
rx	0	13	MPC	C	640	mpc3_rx	6	
rx	0	12	MPC	C	640	mpc3_rx	7	
rx	1	10	MPC	C	640	mpc4_rx	0	
rx	1	11	MPC	C	640	mpc4_rx	1	
rx	0	11	MPC	C	640	mpc4_rx	2	
rx	0	9	MPC	C	640	mpc4_rx	3	
rx	1	9	MPC	C	640	mpcn_rx	0	
rx	1	8	MPC	C	640	mpcn_rx	1	
rx	0	8	MPC	C	640	mpcn_rx	2	
rx	0	10	MPC	C	640	mpcn_rx	3	
rx	1	7	MPC	C	640	mpcn_rx	4	
rx	1	6	MPC	C	640	mpcn_rx	5	
rx	0	6	MPC	C	640	mpcn_rx	6	
rx	0	7	MPC	C	640	mpcn_rx	7	
rx	1	4	MPC	C	640	mpcn_rx	8	
tx	0	31	CPPF	Q	125	gmt_tx	0	
tx	1	4	DAQ	Q	125	daq_tx	0	
